,Symbol,Name,Exchange,Sector,industry,dividendRate,exDividendDate,lastSplitDate,lastSplitFactor,Buy,Sell,Hold,Previous_Earnings_Date,Expected,Actual,Surprise,Future Earnings Date,daysSinceLastDividend
594,BK,The Bank Of New York Mellon Corporation ,NYSE,Finance,Major Banks,1.24,1595548800.0,0,0.0,1.0,2.0,3.0,2020-07-14,0.91,1.01,+10.62,2020-10-16,-10.0
595,BX,The Blackstone Group Inc.,NYSE,Finance,Investment Managers,1.86,1596153600.0,0,0.0,0.0,0.0,0.0,2020-07-22,0.43,0.43,-0.92,2020-10-21,-9.0
596,SCHW,The Charles Schwab Corporation,NYSE,Finance,Investment Bankers/Brokers/Service,0.72,1596672000.0,0,0.0,3.0,0.0,8.0,2020-07-15,0.53,0.48,-9.09,2020-10-13,-22.0
597,COO,"The Cooper Companies, Inc. ",NYSE,Health Care,Ophthalmic Goods,0.06,1595376000.0,0,0.0,1.0,0.0,1.0,2020-09-02,1.52,2.28,+49.7,2020-12-03,42.0
598,TIF,Tiffany & Co.,NYSE,Consumer Services,Consumer Specialties,2.32,1600387200.0,0,0.0,0.0,0.0,0.0,2020-08-26,0.19,0.32,+65.8,2020-12-03,-23.0
599,TLYS,"Tilly&#39;s, Inc.",NYSE,Consumer Services,Clothing/Shoe/Accessory Stores,,1581379200.0,0,0.0,1.0,0.0,0.0,2020-09-02,-0.17,0.18,+207.14,2020-12-02,204.0
600,TJX,"TJX Companies, Inc. (The)",NYSE,Consumer Services,Clothing/Shoe/Accessory Stores,,1581465600.0,0,0.0,8.0,0.0,2.0,2020-08-18,-0.1,-0.18,-80,2020-11-17,188.0
601,TOL,"Toll Brothers, Inc.",NYSE,Capital Goods,Homebuilding,0.44,1594252800.0,0,0.0,3.0,1.0,2.0,2020-08-24,0.71,0.9,+27.48,2020-12-07,46.0
602,TR,"Tootsie Roll Industries, Inc.",NYSE,Consumer Non-Durables,Specialty Foods,0.36,1591920000.0,0,0.0,0.0,0.0,0.0,2020-07-23,-,-,-,,41.0
603,TTC,Toro Company (The),NYSE,Capital Goods,Tools/Hardware,1.0,1592524800.0,0,0.0,0.0,0.0,0.0,2020-09-02,0.55,0.82,+49.64,2020-12-16,75.0
604,TD,Toronto Dominion Bank (The),NYSE,Finance,Commercial Banks,2.4,1602115200.0,0,0.0,0.0,0.0,0.0,2020-08-26,1.19,1.25,+4.87,,-43.0
605,TSQ,"Townsquare Media, Inc.",NYSE,Consumer Services,Broadcasting,0.3,1585699200.0,0,0.0,0.0,0.0,0.0,2020-06-15,0.1,-0.02,-120,,75.0
606,TCI,"Transcontinental Realty Investors, Inc.",NYSE,Consumer Services,Real Estate Investment Trusts,,968976000.0,0,0.0,0.0,0.0,0.0,2020-08-14,-,-,-,2020-11-13,7273.0
607,TG,Tredegar Corporation,NYSE,Capital Goods,Metal Fabrications,0.48,1600300800.0,0,0.0,0.0,0.0,0.0,2020-08-06,-,-,-,,-42.0
608,TY,Tri Continental Corporation,NYSE,,,1.05,1600128000.0,0,0.0,0.0,0.0,0.0,2020-09-15,-,-,-,,0.0
609,TPH,"TRI Pointe Group, Inc.",NYSE,Capital Goods,Homebuilding,,0.0,0,0.0,0.0,0.0,2.0,2020-07-23,0.31,0.43,+39.61,,0.0
610,TRTN,Triton International Limited,NYSE,Technology,Diversified Commercial Services,2.08,1599609600.0,0,0.0,0.0,0.0,0.0,2020-07-23,0.78,0.86,+10.26,,-48.0
611,TFC,Truist Financial Corporation,NYSE,Finance,Major Banks,1.8,1597276800.0,0,0.0,5.0,0.0,2.0,2020-07-15,0.72,0.82,+13.89,2020-10-15,-29.0
612,TNP,Tsakos Energy Navigation Ltd,NYSE,Transportation,Marine Transportation,0.5,1592524800.0,1,0.2,0.0,0.0,0.0,2020-06-10,2.01,0.6,-70.19,2020-11-24,-9.0
613,TUP,Tupperware Brands Corporation,NYSE,Consumer Non-Durables,Plastic Products,,1568678400.0,0,0.0,0.0,0.0,1.0,2020-07-28,0.14,0.84,+500,2020-10-28,315.0
614,TKC,Turkcell Iletisim Hizmetleri AS,NYSE,Public Utilities,Telecommunications Equipment,0.4,1572480000.0,0,0.0,0.0,0.0,0.0,2020-08-12,-,-,-,,286.0
615,TPB,"Turning Point Brands, Inc.",NYSE,Consumer Non-Durables,Tobacco,0.2,1600300800.0,0,0.0,0.0,0.0,0.0,2020-07-27,0.45,0.71,+57.78,,-52.0
616,USB,U.S. Bancorp,NYSE,Finance,Major Banks,1.68,1593388800.0,0,0.0,3.0,3.0,3.0,2020-07-14,0.22,0.41,+84.68,2020-10-14,15.0
617,UI,Ubiquiti Inc.,NYSE,Technology,Radio And Television Broadcasting And Communications Equipment,1.6,1598572800.0,0,0.0,0.0,0.0,0.0,2020-08-20,1.37,1.46,+6.65,2020-11-06,-8.0
618,UBS,UBS AG,NYSE,Finance,Major Banks,0.36,1588723200.0,0,0.0,0.0,0.0,0.0,2020-07-20,0.21,0.33,+57.14,,75.0
619,UA,"Under Armour, Inc.",NYSE,Consumer Non-Durables,Apparel,,0.0,0,0.0,0.0,0.0,0.0,2020-07-30,-0.41,-0.31,+24.39,,0.0
620,UAA,"Under Armour, Inc.",NYSE,Consumer Non-Durables,Apparel,,0.0,0,0.0,4.0,1.0,5.0,2020-07-30,-0.41,-0.31,+24.21,2020-11-02,0.0
621,UNF,Unifirst Corporation,NYSE,Consumer Services,Other Consumer Services,1.0,1599091200.0,0,0.0,0.0,0.0,1.0,2020-06-30,1.25,1.12,-10.4,2020-10-21,-65.0
622,UNFI,"United Natural Foods, Inc.",NYSE,Consumer Non-Durables,Food Distributors,,0.0,0,0.0,0.0,0.0,6.0,2020-06-09,1.14,1.4,+22.7,2020-12-09,0.0
623,UNFI,"United Natural Foods, Inc.",Nasdaq,Consumer Non-Durables,Food Distributors,,0.0,0,0.0,0.0,0.0,6.0,2020-06-09,1.14,1.4,+22.7,2020-12-09,0.0
624,UNH,UnitedHealth Group Incorporated,NYSE,Health Care,Medical Specialities,5.0,1599782400.0,0,0.0,6.0,0.0,1.0,2020-07-14,5.28,7.12,+34.93,2020-10-13,-59.0
625,UBA,Urstadt Biddle Properties Inc.,NYSE,Consumer Services,Real Estate Investment Trusts,0.56,1601510400.0,0,0.0,0.0,0.0,1.0,2020-09-07,0.14,0.04,-70.37,,-24.0
626,UBP,Urstadt Biddle Properties Inc.,NYSE,Consumer Services,Real Estate Investment Trusts,0.5,1601510400.0,0,0.0,0.0,0.0,0.0,2020-09-08,-,-,-,,-23.0
627,USNA,"USANA Health Sciences, Inc.",NYSE,Consumer Durables,Specialty Chemicals,,0.0,0,0.0,0.0,0.0,0.0,2020-07-20,1.08,1.32,+22.22,2020-10-20,0.0
628,MTN,"Vail Resorts, Inc.",NYSE,Consumer Services,Services-Misc. Amusement & Recreation,,1585094400.0,0,0.0,7.0,0.0,3.0,2020-06-03,3.28,3.74,+13.92,2020-12-07,70.0
629,VNE,"Veoneer, Inc.",NYSE,Capital Goods,Auto Parts:O.E.M.,,0.0,0,0.0,0.0,0.0,1.0,2020-07-23,-1.32,-0.8,+39.58,,0.0
630,VZ,Verizon Communications Inc.,NYSE,Public Utilities,Telecommunications Equipment,2.51,1602115200.0,0,0.0,1.0,0.0,1.0,2020-07-23,1.15,1.18,+2.7,2020-10-21,-77.0
631,VVI,Viad Corp,NYSE,Miscellaneous,Business Services,,1584057600.0,0,0.0,1.0,0.0,0.0,2020-06-22,-0.56,-0.42,+25,,101.0
632,VNCE,Vince Holding Corp.,NYSE,Consumer Services,Clothing/Shoe/Accessory Stores,,0.0,0,0.0,0.0,0.0,0.0,2020-06-15,-0.99,-1.82,-83.84,,0.0
633,VIPS,Vipshop Holdings Limited,NYSE,Consumer Services,Catalog/Specialty Distribution,,0.0,0,0.0,1.0,0.0,0.0,2020-08-18,1.97,1.92,-2.49,,0.0
634,WRB,W.R. Berkley Corporation,NYSE,Finance,Property-Casualty Insurers,0.48,1600041600.0,0,0.0,0.0,0.0,1.0,2020-07-20,0.26,0.06,-76.56,2020-10-20,-56.0
635,WMT,Walmart Inc.,NYSE,Consumer Services,Department/Specialty Retail Stores,2.16,1607558400.0,0,0.0,11.0,0.0,2.0,2020-08-17,1.25,1.56,+24.9,2020-11-17,-115.0
636,WCN,"Waste Connections, Inc.",NYSE,Public Utilities,Environmental Services,0.74,1596412800.0,0,0.0,5.0,0.0,0.0,2020-08-06,0.56,0.6,+6.95,,3.0
637,WFC,Wells Fargo & Company,NYSE,Finance,Major Banks,0.4,1596672000.0,0,0.0,2.0,2.0,5.0,2020-07-13,-0.2,-0.66,-230,2020-10-14,-24.0
638,WAL,Western Alliance Bancorporation,NYSE,Finance,Major Banks,1.0,1589414400.0,0,0.0,2.0,0.0,4.0,2020-07-15,0.79,0.93,+18.47,2020-10-15,62.0
639,WMC,Western Asset Mortgage Capital Corporation,NYSE,Consumer Services,Real Estate Investment Trusts,,1577404800.0,0,0.0,0.0,0.0,1.0,2020-08-04,0.03,0.11,+266.67,2020-11-03,221.0
640,WHR,Whirlpool Corporation,NYSE,Consumer Durables,Consumer Electronics/Appliances,4.8,1598486400.0,0,0.0,1.0,1.0,2.0,2020-07-21,1,2.15,+115.86,2020-10-21,-37.0
641,WSM,"Williams-Sonoma, Inc.",NYSE,Consumer Services,Home Furnishings,1.92,1603324800.0,0,0.0,3.0,4.0,1.0,2020-08-25,1,1.8,+79.1,2020-11-19,-58.0
642,WGO,"Winnebago Industries, Inc.",NYSE,Consumer Non-Durables,Homebuilding,0.48,1600128000.0,0,0.0,6.0,0.0,1.0,2020-06-23,-0.44,-0.26,+41.57,2020-12-18,-84.0
643,WIT,Wipro Limited,NYSE,Technology,EDP Services,,1579824000.0,0,0.0,0.0,0.0,0.0,2020-07-13,0.05,0.06,+10,,171.0
644,WNS,WNS (Holdings) Limited,NYSE,Miscellaneous,Business Services,,0.0,0,0.0,3.0,0.0,1.0,2020-07-15,0.14,0.5,+249.65,2020-10-15,0.0
645,WOR,"Worthington Industries, Inc.",NYSE,Capital Goods,Steel/Iron Ore,1.0,1600041600.0,0,0.0,0.0,0.0,0.0,2020-06-24,0.26,0.49,+92.16,2020-12-15,-82.0
646,XYF,X Financial,NYSE,Finance,Finance: Consumer Services,,1554336000.0,0,0.0,0.0,0.0,0.0,2020-08-21,-,-,-,,505.0
647,XIN,Xinyuan Real Estate Co Ltd,NYSE,Basic Industries,Homebuilding,0.1,1600041600.0,0,0.0,0.0,0.0,0.0,2020-09-02,-,-,-,,-12.0
648,YEXT,"Yext, Inc.",NYSE,Technology,EDP Services,,0.0,0,0.0,3.0,1.0,0.0,2020-09-02,-0.12,-0.07,+41.67,2020-12-04,0.0
649,YRD,Yiren Digital Ltd.,NYSE,Finance,Finance: Consumer Services,,1524787200.0,0,0.0,0.0,0.0,0.0,2020-08-26,-,-,-,2020-11-12,852.0
650,ZBH,"Zimmer Biomet Holdings, Inc.",NYSE,Health Care,Industrial Specialties,0.96,1601337600.0,0,0.0,11.0,0.0,1.0,2020-08-03,-0.73,0.05,+106.84,2020-11-03,-57.0
651,ZUO,"Zuora, Inc.",NYSE,Technology,Computer Software: Prepackaged Software,,0.0,0,0.0,1.0,1.0,0.0,2020-09-01,-0.07,-,+100,2020-12-04,0.0
652,TXG,"10x Genomics, Inc.",Nasdaq,Capital Goods,Biotechnology: Laboratory Analytical Instruments,,0.0,0,0.0,3.0,0.0,0.0,2020-08-10,-0.55,-0.41,+25.86,2020-11-05,0.0
653,YI,"111, Inc.",Nasdaq,Health Care,Medical/Nursing Services,,0.0,0,0.0,0.0,0.0,0.0,2020-08-19,-,-,-,2020-11-12,0.0
654,TURN,180 Degree Capital Corp.,Nasdaq,Finance,Finance/Investors Services,,971222400.0,0,0.0,0.0,0.0,0.0,2020-08-10,-,-,-,2020-11-05,7243.0
655,FLWS,"1-800-FLOWERS.COM, Inc.",Nasdaq,Consumer Services,Other Specialty Stores,,0.0,0,0.0,1.0,2.0,0.0,2020-08-26,0.19,0.2,+4.71,2020-10-29,0.0
656,ONEM,"1Life Healthcare, Inc.",Nasdaq,Health Care,Medical/Nursing Services,,0.0,0,0.0,4.0,0.0,2.0,2020-08-11,-0.33,-0.24,+28.36,,0.0
657,FCCY,1st Constitution Bancorp (NJ),Nasdaq,Finance,Savings Institutions,0.36,1597104000.0,0,0.0,0.0,0.0,0.0,2020-07-23,0.16,0.36,+129.3,,-19.0
658,SRCE,1st Source Corporation,Nasdaq,Finance,Major Banks,1.12,1596412800.0,0,0.0,0.0,0.0,0.0,2020-07-22,0.57,0.72,+27.21,2020-10-22,-12.0
659,VNET,"21Vianet Group, Inc.",Nasdaq,Technology,"Computer Software: Programming, Data Processing",,0.0,0,0.0,0.0,0.0,0.0,2020-08-18,-0.24,-19.44,-7867.21,,0.0
660,TWOU,"2U, Inc.",Nasdaq,Technology,Computer Software: Prepackaged Software,,0.0,0,0.0,5.0,0.0,1.0,2020-07-29,-0.39,-0.34,+13.27,2020-11-10,0.0
661,JOBS,"51job, Inc.",Nasdaq,Technology,Diversified Commercial Services,,0.0,0,0.0,0.0,0.0,0.0,2020-08-10,5.28,5.28,-,2020-11-12,0.0
662,ETNB,"89bio, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,0.0,0.0,0.0,2020-08-12,-0.83,-0.85,-1.8,,0.0
663,NMTR,"9 Meters Biopharma, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,0.0,0.0,0.0,2020-08-11,-,-,-,,0.0
664,JFU,9F Inc.,Nasdaq,Finance,Finance: Consumer Services,,0.0,0,0.0,0.0,0.0,0.0,2020-06-16,-,-,-,,0.0
665,AAON,"AAON, Inc.",Nasdaq,Capital Goods,Industrial Machinery/Components,0.38,1591056000.0,0,0.0,0.0,0.0,0.0,2020-08-05,0.36,0.34,-6.59,2020-10-29,64.0
666,ABMD,"ABIOMED, Inc.",Nasdaq,Health Care,Medical/Dental Instruments,,0.0,0,0.0,0.0,0.0,1.0,2020-08-05,0.29,0.98,+233.33,2020-10-29,0.0
667,AXAS,Abraxas Petroleum Corporation,Nasdaq,Energy,Oil & Gas Production,,0.0,0,0.0,0.0,0.0,0.0,2020-08-10,0.01,-0.07,-975,2020-11-11,0.0
668,ACIU,AC Immune SA,Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,0.0,0.0,0.0,2020-08-04,-0.25,-0.22,+12,2020-11-11,0.0
669,ACHC,"Acadia Healthcare Company, Inc.",Nasdaq,Health Care,Medical Specialities,,0.0,0,0.0,1.0,0.0,3.0,2020-08-03,0.4,0.54,+34.33,2020-11-03,0.0
670,ACAD,ACADIA Pharmaceuticals Inc.,Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,4.0,0.0,2.0,2020-08-04,-0.44,-0.27,+38.91,2020-10-28,0.0
671,ACST,"Acasti Pharma, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,1.0,0.0,0.0,2020-08-12,-0.08,-0.07,+9.21,,0.0
672,AXDX,"Accelerate Diagnostics, Inc.",Nasdaq,Capital Goods,Biotechnology: Laboratory Analytical Instruments,,0.0,0,0.0,0.0,0.0,0.0,2020-08-05,-0.34,-0.35,-2.94,,0.0
673,XLRN,Acceleron Pharma Inc.,Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,0.0,0,0.0,5.0,0.0,0.0,2020-08-05,-0.57,-0.34,+40.87,2020-11-04,0.0
674,ACCD,"Accolade, Inc.",Nasdaq,,,,0.0,0,0.0,0.0,0.0,0.0,2020-08-12,-0.4,-1.69,-322.5,,0.0
675,ARAY,Accuray Incorporated,Nasdaq,Health Care,Medical/Dental Instruments,,0.0,0,0.0,0.0,0.0,0.0,2020-08-12,-0.02,-0.01,+58.33,2020-10-27,0.0
676,ACER,Acer Therapeutics Inc.,Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,0.0,0.0,0.0,2020-08-12,-0.38,-0.56,-48.54,,0.0
677,ACHV,"Achieve Life Sciences, Inc. ",Nasdaq,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,,0.0,1,0.05,0.0,0.0,0.0,2020-08-05,-2.47,-1.68,+31.9,2020-11-04,0.0
678,ACIW,"ACI Worldwide, Inc.",Nasdaq,Technology,Computer Software: Prepackaged Software,,0.0,0,0.0,0.0,0.0,0.0,2020-08-05,-0.05,0.12,+340,2020-11-05,0.0
679,ACRS,"Aclaris Therapeutics, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,0.0,0.0,0.0,2020-08-06,-0.36,-0.28,+22.22,,0.0
680,ACMR,"ACM Research, Inc.",Nasdaq,Technology,Industrial Machinery/Components,,0.0,0,0.0,1.0,0.0,2.0,2020-08-04,0.19,0.29,+55.08,,0.0
681,ACNB,ACNB Corporation,Nasdaq,Finance,Major Banks,1.0,1598572800.0,0,0.0,0.0,0.0,0.0,2020-07-31,-,-,-,2020-10-28,-28.0
682,ACOR,"Acorda Therapeutics, Inc.",Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,0.0,0,0.0,0.0,0.0,1.0,2020-08-03,-0.48,-0.35,+27.08,2020-10-21,0.0
683,ATVI,"Activision Blizzard, Inc",Nasdaq,Technology,Computer Software: Prepackaged Software,0.41,1586822400.0,0,0.0,17.0,0.0,2.0,2020-08-03,0.69,0.97,+41.61,2020-11-05,111.0
684,AFIB,"Acutus Medical, Inc.",Nasdaq,Health Care,Medical/Dental Instruments,,0.0,0,0.0,0.0,0.0,0.0,2020-08-06,-,-,-,,0.0
685,ADMS,"Adamas Pharmaceuticals, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,0.0,0.0,0.0,2020-08-05,-0.61,-0.37,+39.34,,0.0
686,AHCO,AdaptHealth Corp. ,Nasdaq,Health Care,Medical/Nursing Services,,0.0,0,0.0,2.0,0.0,0.0,2020-08-03,0.19,0.08,-57.89,,0.0
687,ADAP,Adaptimmune Therapeutics plc,Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,0.0,0,0.0,0.0,0.0,1.0,2020-08-05,-0.23,-0.24,-2.13,,0.0
688,AEY,"ADDvantage Technologies Group, Inc.",Nasdaq,Consumer Services,Office Equipment/Supplies/Services,,0.0,0,0.0,0.0,0.0,0.0,2020-08-11,-,-,-,,0.0
689,ADIL,"Adial Pharmaceuticals, Inc",Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,0.0,0.0,0.0,2020-08-12,-0.18,-0.16,+11.11,,0.0
690,ADMA,ADMA Biologics Inc,Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,0.0,0,0.0,1.0,0.0,0.0,2020-08-04,-0.16,-0.23,-46.5,,0.0
691,ADBE,Adobe Inc.,Nasdaq,Technology,Computer Software: Prepackaged Software,,1111622400.0,0,0.0,6.0,0.0,0.0,2020-09-15,2.41,-,-,2020-12-09,5654.0
692,ADTN,"ADTRAN, Inc.",Nasdaq,Public Utilities,Telecommunications Equipment,0.36,1597795200.0,0,0.0,0.0,0.0,0.0,2020-08-04,0.01,0.04,+471.43,2020-10-07,-15.0
693,AEIS,"Advanced Energy Industries, Inc.",Nasdaq,Capital Goods,Industrial Machinery/Components,,0.0,0,0.0,1.0,0.0,1.0,2020-08-04,0.82,1.18,+44.79,2020-11-10,0.0
694,AMD,"Advanced Micro Devices, Inc.",Nasdaq,Technology,Semiconductors,,798940800.0,0,0.0,7.0,0.0,4.0,2020-07-27,0.16,0.18,+9.76,2020-10-27,9223.0
695,ADXS,"Advaxis, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,0.0,0.0,0.0,2020-09-09,-0.15,-0.09,+40,2020-12-18,0.0
696,AEGN,Aegion Corp,Nasdaq,Basic Industries,Water Supply,,0.0,0,0.0,0.0,0.0,0.0,2020-07-28,0.21,0.25,+19.62,2020-10-28,0.0
697,AEHR,Aehr Test Systems,Nasdaq,Capital Goods,Electrical Products,,0.0,0,0.0,0.0,0.0,0.0,2020-07-15,-0.03,-0.03,-,2020-10-01,0.0
698,AMTX,"Aemetis, Inc",Nasdaq,Basic Industries,Major Chemicals,,0.0,0,0.0,0.0,0.0,0.0,2020-08-12,-0.31,0.1,+132.26,,0.0
699,AERI,"Aerie Pharmaceuticals, Inc.",Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,0.0,0,0.0,4.0,0.0,0.0,2020-08-05,-0.8,-0.83,-4.27,,0.0
700,AVAV,"AeroVironment, Inc.",Nasdaq,Capital Goods,Aerospace,,0.0,0,0.0,3.0,0.0,0.0,2020-09-08,0.4,0.44,+9.45,2020-12-08,0.0
701,ARPO,"Aerpio Pharmaceuticals, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,0.0,0.0,1.0,2020-08-11,-,-,-,,0.0
702,AIH,Aesthetic Medical International Holdings Group Ltd.,Nasdaq,Health Care,Medical Specialities,,0.0,0,0.0,0.0,0.0,0.0,2020-06-25,0.07,-2.69,-3888.73,,0.0
703,AEMD,"Aethlon Medical, Inc.",Nasdaq,Health Care,Medical/Dental Instruments,,0.0,0,0.0,0.0,0.0,0.0,2020-08-10,-,-,-,2020-10-30,0.0
704,AFMD,Affimed N.V.,Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,1.0,0.0,0.0,2020-08-10,-0.13,-0.16,-20.3,,0.0
705,AFYA,Afya Limited,Nasdaq,Consumer Services,Other Consumer Services,,0.0,0,0.0,0.0,0.0,0.0,2020-08-28,0.13,0.17,+30.77,,0.0
706,AGEN,Agenus Inc.,Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,0.0,0,0.0,0.0,0.0,0.0,2020-08-05,-0.27,-0.28,-2.56,,0.0
707,AGRX,"Agile Therapeutics, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,0.0,0.0,0.0,2020-08-10,-0.14,-0.12,+14.29,2020-10-26,0.0
708,AGYS,"Agilysys, Inc.",Nasdaq,Technology,EDP Services,,1247702400.0,0,0.0,0.0,0.0,0.0,2020-07-27,-0.02,0.08,+570.59,,4029.0
709,AGIO,"Agios Pharmaceuticals, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,3.0,0.0,0.0,2020-07-29,-1.37,-1.31,+4.59,2020-10-29,0.0
710,AGNCN,AGNC Investment Corp.,Nasdaq,Consumer Services,Real Estate Investment Trusts,1.75,1601424000.0,0,0.0,0.0,0.0,0.0,2020-07-22,-,-,-,,-70.0
711,AGNCO,AGNC Investment Corp.,Nasdaq,Consumer Services,Real Estate Investment Trusts,1.62,1601424000.0,0,0.0,0.0,0.0,0.0,2020-07-22,-,-,-,2020-10-28,-70.0
712,API,"Agora, Inc.",Nasdaq,Technology,Computer Software: Prepackaged Software,,0.0,0,0.0,0.0,0.0,0.0,2020-06-25,-,-,-,,0.0
713,AIKI,AIkido Pharma Inc.,Nasdaq,Health Care,Biotechnology: Commercial Physical & Biological Resarch,,326937600.0,0,0.0,0.0,0.0,0.0,2020-08-06,-,-,-,2020-11-10,14696.0
714,ALRN,"Aileron Therapeutics, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,1.0,0.0,0.0,2020-08-04,-0.19,-0.14,+25.53,,0.0
715,AIMT,"Aimmune Therapeutics, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,0.0,0.0,3.0,2020-07-29,-1.09,-1.06,+3.02,2020-11-04,0.0
716,AIRT,"Air T, Inc.",Nasdaq,Transportation,Air Freight/Delivery Services,,1370390400.0,0,0.0,0.0,0.0,0.0,2020-08-13,-,-,-,,2626.0
